Ch1_Freq1,Ch1_Freq2,Ch1_Freq3,Ch1_Freq4,Ch1_Freq5,Ch2_Freq1,Ch2_Freq2,Ch2_Freq3,Ch2_Freq4,Ch2_Freq5,Ch3_Freq1,Ch3_Freq2,Ch3_Freq3,Ch3_Freq4,Ch3_Freq5,Ch4_Freq1,Ch4_Freq2,Ch4_Freq3,Ch4_Freq4,Ch4_Freq5,Ch5_Freq1,Ch5_Freq2,Ch5_Freq3,Ch5_Freq4,Ch5_Freq5,Ch6_Freq1,Ch6_Freq2,Ch6_Freq3,Ch6_Freq4,Ch6_Freq5,Ch7_Freq1,Ch7_Freq2,Ch7_Freq3,Ch7_Freq4,Ch7_Freq5,Ch8_Freq1,Ch8_Freq2,Ch8_Freq3,Ch8_Freq4,Ch8_Freq5,Ch9_Freq1,Ch9_Freq2,Ch9_Freq3,Ch9_Freq4,Ch9_Freq5,Ch10_Freq1,Ch10_Freq2,Ch10_Freq3,Ch10_Freq4,Ch10_Freq5,Ch11_Freq1,Ch11_Freq2,Ch11_Freq3,Ch11_Freq4,Ch11_Freq5,Ch12_Freq1,Ch12_Freq2,Ch12_Freq3,Ch12_Freq4,Ch12_Freq5,Ch13_Freq1,Ch13_Freq2,Ch13_Freq3,Ch13_Freq4,Ch13_Freq5,Ch14_Freq1,Ch14_Freq2,Ch14_Freq3,Ch14_Freq4,Ch14_Freq5,Ch15_Freq1,Ch15_Freq2,Ch15_Freq3,Ch15_Freq4,Ch15_Freq5,Ch16_Freq1,Ch16_Freq2,Ch16_Freq3,Ch16_Freq4,Ch16_Freq5,Ch17_Freq1,Ch17_Freq2,Ch17_Freq3,Ch17_Freq4,Ch17_Freq5,Ch18_Freq1,Ch18_Freq2,Ch18_Freq3,Ch18_Freq4,Ch18_Freq5,Ch19_Freq1,Ch19_Freq2,Ch19_Freq3,Ch19_Freq4,Ch19_Freq5,Ch20_Freq1,Ch20_Freq2,Ch20_Freq3,Ch20_Freq4,Ch20_Freq5,Ch21_Freq1,Ch21_Freq2,Ch21_Freq3,Ch21_Freq4,Ch21_Freq5,Ch22_Freq1,Ch22_Freq2,Ch22_Freq3,Ch22_Freq4,Ch22_Freq5,Ch23_Freq1,Ch23_Freq2,Ch23_Freq3,Ch23_Freq4,Ch23_Freq5,Ch24_Freq1,Ch24_Freq2,Ch24_Freq3,Ch24_Freq4,Ch24_Freq5,Ch25_Freq1,Ch25_Freq2,Ch25_Freq3,Ch25_Freq4,Ch25_Freq5,Ch26_Freq1,Ch26_Freq2,Ch26_Freq3,Ch26_Freq4,Ch26_Freq5,Ch27_Freq1,Ch27_Freq2,Ch27_Freq3,Ch27_Freq4,Ch27_Freq5,Ch28_Freq1,Ch28_Freq2,Ch28_Freq3,Ch28_Freq4,Ch28_Freq5,Ch29_Freq1,Ch29_Freq2,Ch29_Freq3,Ch29_Freq4,Ch29_Freq5,Ch30_Freq1,Ch30_Freq2,Ch30_Freq3,Ch30_Freq4,Ch30_Freq5,Ch31_Freq1,Ch31_Freq2,Ch31_Freq3,Ch31_Freq4,Ch31_Freq5,Ch32_Freq1,Ch32_Freq2,Ch32_Freq3,Ch32_Freq4,Ch32_Freq5,Ch33_Freq1,Ch33_Freq2,Ch33_Freq3,Ch33_Freq4,Ch33_Freq5,Ch34_Freq1,Ch34_Freq2,Ch34_Freq3,Ch34_Freq4,Ch34_Freq5,Ch35_Freq1,Ch35_Freq2,Ch35_Freq3,Ch35_Freq4,Ch35_Freq5,Ch36_Freq1,Ch36_Freq2,Ch36_Freq3,Ch36_Freq4,Ch36_Freq5,Ch37_Freq1,Ch37_Freq2,Ch37_Freq3,Ch37_Freq4,Ch37_Freq5,Ch38_Freq1,Ch38_Freq2,Ch38_Freq3,Ch38_Freq4,Ch38_Freq5,Ch39_Freq1,Ch39_Freq2,Ch39_Freq3,Ch39_Freq4,Ch39_Freq5,Ch40_Freq1,Ch40_Freq2,Ch40_Freq3,Ch40_Freq4,Ch40_Freq5,Ch41_Freq1,Ch41_Freq2,Ch41_Freq3,Ch41_Freq4,Ch41_Freq5,Ch42_Freq1,Ch42_Freq2,Ch42_Freq3,Ch42_Freq4,Ch42_Freq5,Ch43_Freq1,Ch43_Freq2,Ch43_Freq3,Ch43_Freq4,Ch43_Freq5,Ch44_Freq1,Ch44_Freq2,Ch44_Freq3,Ch44_Freq4,Ch44_Freq5,Ch45_Freq1,Ch45_Freq2,Ch45_Freq3,Ch45_Freq4,Ch45_Freq5,Ch46_Freq1,Ch46_Freq2,Ch46_Freq3,Ch46_Freq4,Ch46_Freq5,Ch47_Freq1,Ch47_Freq2,Ch47_Freq3,Ch47_Freq4,Ch47_Freq5,Ch48_Freq1,Ch48_Freq2,Ch48_Freq3,Ch48_Freq4,Ch48_Freq5,Ch49_Freq1,Ch49_Freq2,Ch49_Freq3,Ch49_Freq4,Ch49_Freq5,Ch50_Freq1,Ch50_Freq2,Ch50_Freq3,Ch50_Freq4,Ch50_Freq5,Ch51_Freq1,Ch51_Freq2,Ch51_Freq3,Ch51_Freq4,Ch51_Freq5,Ch52_Freq1,Ch52_Freq2,Ch52_Freq3,Ch52_Freq4,Ch52_Freq5,Ch53_Freq1,Ch53_Freq2,Ch53_Freq3,Ch53_Freq4,Ch53_Freq5,Ch54_Freq1,Ch54_Freq2,Ch54_Freq3,Ch54_Freq4,Ch54_Freq5,Ch55_Freq1,Ch55_Freq2,Ch55_Freq3,Ch55_Freq4,Ch55_Freq5,Ch56_Freq1,Ch56_Freq2,Ch56_Freq3,Ch56_Freq4,Ch56_Freq5,Ch57_Freq1,Ch57_Freq2,Ch57_Freq3,Ch57_Freq4,Ch57_Freq5,Ch58_Freq1,Ch58_Freq2,Ch58_Freq3,Ch58_Freq4,Ch58_Freq5,Ch59_Freq1,Ch59_Freq2,Ch59_Freq3,Ch59_Freq4,Ch59_Freq5,Ch60_Freq1,Ch60_Freq2,Ch60_Freq3,Ch60_Freq4,Ch60_Freq5,Ch61_Freq1,Ch61_Freq2,Ch61_Freq3,Ch61_Freq4,Ch61_Freq5,Ch62_Freq1,Ch62_Freq2,Ch62_Freq3,Ch62_Freq4,Ch62_Freq5
28.338607226574887,25.52633815111952,22.176680695532276,19.887444521833686,18.650767300747933,28.736564934157833,25.879369100609825,22.24288522120725,19.446553170680204,18.08837367647018,27.94680568991852,25.122898606417866,21.683189916618897,19.222239897455108,17.873540276796238,26.83887899535168,24.111299098459828,21.33140577948292,19.280410616555315,17.688292958779876,27.932595576672306,25.11222565475307,21.678463673207332,19.210897859756532,17.873854582104332,26.509360685853128,23.57542451662956,21.41640917539405,19.841211847112877,18.854654759219397,25.548820974797934,22.701158683294473,20.52444107228395,18.740938832264565,17.361961541311654,24.412235605317193,21.613175550010734,19.842883742630224,17.902444419058785,16.315658438229228,25.130719414512882,22.399240246645327,20.449192305976563,18.509360521100312,16.800821967776777,44.235952057075444,41.9805499994495,39.5484260241824,37.39609475759753,35.506890119098145,25.216610651231324,22.551857738039143,20.318009723243808,18.356304720699747,17.019075758758003,24.995383771378712,22.441867333849505,20.252294279298734,18.82876125250262,17.727204396656557,24.996331616656533,22.43737520391328,20.26315393561513,18.82966588813685,17.755778304540904,24.267029056749386,21.628203266109164,20.194944314739807,18.90735186069281,18.06550893773355,25.333305847738146,22.6266436896855,21.183038738140347,20.71114797746445,20.555501901000216,24.394682324977516,21.583996839159266,19.815046419301908,17.88090142675617,16.27842561222676,24.395583166235255,21.553457631335707,19.815548547870076,17.88713919600231,16.317625851947366,24.372448428713366,21.550426331167472,19.780620831707004,17.85021177209479,16.258540719941532,23.302800425826376,20.676418113351765,19.05075885396721,17.168068402613102,15.567659436340529,23.427961552220278,20.929000617413195,19.22765857738282,17.420262227370657,16.123460736890877,24.965063002137384,22.412460130021216,20.25274346915449,18.805966619745046,17.721336084352767,25.034609386397218,22.430791777270993,20.67443462506945,19.60829326910549,18.930321821302098,24.28434878649644,21.628965151535393,20.190558392010214,18.92752388236828,18.05316455543711,24.579169250327823,22.284578684825362,21.221696776499893,21.415073014689387,21.253286425394062,23.50524198320559,21.197479120322356,20.03243991089075,18.30088486617184,17.29767580027301,22.75828672982875,20.265822124183526,19.41878404170423,17.663215153493443,16.31160016981646,21.879505033409515,19.144948089904172,18.219045577723833,16.40882689263599,15.02053769479537,20.540955904062205,18.109519860792762,16.68741135224049,15.178194604072107,14.052043543196925,21.320506510906032,19.31087427083207,18.080473985422007,16.809029421255314,15.76297345961664,22.59925997834175,20.566139692531074,19.24952027694328,18.342168972151004,17.408007103299777,24.077829542983466,21.590527550192313,20.311490459155284,19.859109681212622,19.202759005351705,29.091170966118128,25.32742238745735,23.13649605656372,20.274771313241317,17.374920744911545,24.27974326633791,22.140317964309453,20.645786469083262,19.91156725615015,19.433918333864987,23.42532842051791,21.302915712935132,19.98028756549691,18.416704684265486,17.23519246695125,22.17748656693394,20.145345144898634,19.100614117500335,17.431788104676688,15.878004390928979,20.45421515188454,18.438449596407754,17.48481219818468,15.954696478145047,14.691642221975783,15.628716223858357,14.106779769465229,13.785035678511216,13.276718207187283,12.805262192300907,20.213093938492076,18.209073328169715,17.214298931599046,15.98905525854531,15.014731185514112,22.26148271692941,20.03269019321227,18.668839077160584,17.64888925611715,16.574314656904402,23.484244027421333,20.997902941005588,19.659399102482364,18.512654313423653,17.545728878568994,24.355566637894313,21.695112757967927,20.201052871239636,18.94263335411837,18.083243416078343,23.843456444884318,21.74070679908628,20.24052502745372,18.690006408134206,17.329137433203908,23.80563871785596,21.733653488156627,20.224561162638963,18.652325089923217,17.3167275421173,23.792152129328247,21.711134248683997,20.21948044891144,18.636260770812058,17.284592459532195,22.548249203857043,20.66700296833558,19.33783697188336,17.46871653210376,15.875545174035983,22.906093351914663,20.69665551824347,19.02877871953037,17.02710686154434,15.500569527061353,23.040073935193284,20.550435571906572,19.277201332712146,17.478117103745912,15.811841563697755,23.679552864196555,21.058485662629334,19.72812579997151,18.18520151642061,16.968353137988554,24.33680053485791,21.670254573798182,20.185362312294185,18.902734483752248,18.021239389068953,24.373674165258336,21.701357031530186,20.22225213389577,18.932288562451326,18.07632176419306,24.80187517010076,22.475133614327166,20.584475400892867,19.339408318561325,18.558213147316582,32.04601505950397,29.712492821767793,27.754628700179953,25.68346879238859,23.23553395366864,24.797656484518726,22.469204663626986,20.591007713419472,19.330094862251364,18.556497949521564,23.85652301597843,21.61349831429892,19.750260913710814,17.781798005235213,16.27613426210396,24.40332706736241,21.823473801447193,20.248089098644137,18.849044103650755,17.934888301975665,24.402529987266313,21.81656617603123,20.249922391282485,18.8711821399297,17.947700980315723,24.376953641416865,21.801535060784445,20.255076981268672,18.88599116447742,18.004372598023576,25.3855923555855,22.89524336702024,20.844903987572117,19.355300825797162,18.196862478485922,24.805567463374654,22.463439205178993,20.580862571104564,19.332892751219614,18.56559505689488,24.944521529903717,22.477862986685313,20.491239015488578,18.800986708982876,17.48022866795364,24.415500045797753,21.843278706213944,20.2553070400446,18.84704767268782,17.918224608385827,24.424560743922957,21.85197266576971,20.260264543104302,18.82703872192714,17.898286522631828
28.338627595762407,25.526964584020483,22.176731471200885,19.886944667471337,18.650946626893486,28.736738532548127,25.879951784341124,22.24349548404152,19.445968958805445,18.088449625434105,27.94704562980084,25.12350923880196,21.683939063131923,19.221829318669723,17.87366507747072,26.8391820169757,24.11186074907639,21.33141794243154,19.28008865136819,17.68882747005921,27.932839891026898,25.11282258877678,21.679228183900392,19.210459570260277,17.873920302097904,26.50840249231422,23.574965934188103,21.416027192086766,19.84079467436712,18.85434120801946,25.549000425098377,22.701190123502332,20.524576039128046,18.740966236412397,17.362530285781244,24.412494232673904,21.613136687462337,19.843072830612904,17.902391786240546,16.31623615270372,25.130672900494858,22.399927324384254,20.449165519335576,18.509126572220115,16.801173839236288,44.236116762256614,41.9803713505977,39.54853361794603,37.396278830510454,35.507072863712395,25.216715428236384,22.55226695981318,20.31819435647782,18.356125754706607,17.019360778468904,24.995906582484725,22.44219998505574,20.252821341332155,18.829154663375924,17.728204310400905,24.99686582506505,22.437720625624323,20.26359783868477,18.830020984963173,17.756899049589528,24.266595297148744,21.628180852937593,20.19493123957351,18.907961955185097,18.066058525682465,25.333300390390736,22.626476624893982,21.183444144711256,20.711359014843524,20.556041391781797,24.394931236846826,21.583964583906177,19.815236225697888,17.880890154666915,16.279148194113574,24.39583602068116,21.5534178729937,19.81576162883567,17.887118574481228,16.318138258360023,24.372691495026515,21.55039279740603,19.78078970758693,17.850163079568983,16.25899626986168,23.30313236695548,20.67692472789222,19.050911251839945,17.168082372604882,15.56784357979791,23.428669634561604,20.92940221167863,19.2275131054336,17.42017170799297,16.12402637556134,24.965620020375233,22.41280896946663,20.253202171057882,18.806444443997094,17.722435453285584,25.035234830627985,22.430660283125487,20.67479760893393,19.60909339500887,18.931609094506786,24.283953063016696,21.62895041868308,20.19060061151098,18.928090586663817,18.0536355937973,24.578880170692422,22.284394703672994,21.221896806723016,21.416003913824134,21.25428497985439,23.50538328883684,21.196583577735492,20.032516802963578,18.301121845251885,17.298365253940624,22.758785689246167,20.26509117838416,19.418698017480676,17.66332239260213,16.311799560969014,21.8800284738573,19.144447075180494,18.218791435815366,16.408744784759666,15.020994301054072,20.54130846012502,18.11004306287369,16.68683093413515,15.17801319199438,14.052360360476207,21.321761125771257,19.3108974854355,18.08022664578607,16.80906581612568,15.764128385798717,22.599739696280285,20.565709512736536,19.249427591136325,18.342862289669004,17.409452806001667,24.07778901476594,21.59020978066606,20.31156260288909,19.860133461705107,19.204458676407487,29.090098459518128,25.326043268414335,23.13559138975763,20.27406376728964,17.374039002289962,24.27929308295949,22.139902369387443,20.645932387977815,19.91223437139941,19.434028645504874,23.42515246647404,21.302217534820212,19.980154520130963,18.416683761202226,17.235687720648183,22.177966315548492,20.14465058701521,19.100030786423762,17.431695046200897,15.87861048041733,20.455606709715862,18.43775623150973,17.48430727994187,15.95478499345479,14.692386168287568,15.629228627340026,14.1071555249224,13.78466517946334,13.276303686103638,12.805275950596634,20.212846144802594,18.209363955481884,17.213548069119472,15.988967168346184,15.015493441585063,22.26150935916095,20.032368830928093,18.668618720706636,17.649435185441458,16.575084509652026,23.48394307489883,20.997277159949416,19.65910321905535,18.512928298937094,17.546273538132166,24.355145446704448,21.695218188978124,20.2010656314919,18.943233791467467,18.083594202451238,23.84338788011353,21.74081566149492,20.239990309913733,18.69012836832351,17.329313703970666,23.805561794949845,21.73374595106404,20.223991666869253,18.652434783140396,17.316949975055415,23.792091945760657,21.71117162763829,20.2189135282853,18.636395779453796,17.284712762800513,22.549202247759183,20.66723480435671,19.337359251392915,17.468624998183948,15.875912905323338,22.906826119821474,20.697449222570036,19.028569401328358,17.027428979363613,15.501053622202907,23.039966724731983,20.551119740016876,19.277533601256664,17.478336924151947,15.811854994589616,23.67911317138708,21.0586712626616,19.72797297063107,18.185648809466127,16.968402206105793,24.33636132266101,21.670362125548785,20.185321078860202,18.903303938441535,18.02161384435825,24.373225759362914,21.701495866675227,20.222239012696942,18.93288198126909,18.076722509440465,24.801813231868014,22.476035366080364,20.58417736230002,19.339261068862744,18.558154214719142,32.04574522531962,29.71304480363904,27.754940959047982,25.68395410245104,23.236186757871188,24.797613186716905,22.470076667436626,20.590703894098386,19.329971656156843,18.55645157805953,23.856857517337044,21.6143477965482,19.750259364442897,17.78202202478229,16.276373643218648,24.402905828101495,21.82368492195892,20.248092081960845,18.84963581773664,17.935233774362555,24.4021134448245,21.81677257553469,20.249898095168483,18.871787700913675,17.94804079989607,24.376519091596876,21.801690478547467,20.25513118231464,18.88654893871931,18.004684757576015,25.38542001893188,22.89645741258625,20.844898316315884,19.355202358528633,18.196873425690143,24.805526850019227,22.4643064540513,20.580572270863893,19.332768281163204,18.56547379099517,24.944370447282516,22.478880909803152,20.491286957444856,18.800756861871935,17.480251505686212,24.415101259779423,21.843503772549898,20.255291500405598,18.847655446498592,17.918608955425654,24.424178161498794,21.852197941930143,20.26030157908564,18.827593177835443,17.89859507832798
28.338323687332814,25.527321432633148,22.176775603539475,19.886178355970504,18.650258160631054,28.736554757711353,25.880121589804578,22.24394110739391,19.445023156106526,18.087745161159457,27.946824236448496,25.12391380713521,21.684552127058996,19.221202192286803,17.87291034408759,26.838817943461088,24.112191038259805,21.331675524910914,19.279306305275945,17.688067682658296,27.93262651617149,25.11320819764108,21.679846837310528,19.209844779950007,17.873110364496842,26.507027563856028,23.574409671061467,21.415379630448292,19.8395410966253,18.851273735228276,25.54854692681418,22.701249620170703,20.524632249822485,18.739655461748875,17.36054227262859,24.412131033615662,21.6131605306736,19.84343679919059,17.901308014480325,16.31434003160882,25.12970048237682,22.400578759699627,20.449491485820783,18.508318811743774,16.80036631038084,44.23640717710846,41.980038284093396,39.54884040169595,37.396464966985306,35.50744111477248,25.21582480093751,22.553010768731937,20.318896437556017,18.355500827847372,17.018599546684943,24.995560279911874,22.442889315268232,20.253326752287265,18.82802683110633,17.727080878009286,24.996556221980665,22.43838317319185,20.26399496739792,18.82885048484251,17.75592912453522,24.265621303084288,21.628764372272894,20.19433830483337,18.907916872099968,18.06532700940377,25.332742495911255,22.626574957093148,21.183524248730546,20.71060066751615,20.5552376504285,24.394483418816215,21.584079176802753,19.815669717137474,17.8797498824082,16.27744813271861,24.395396800820578,21.553495257732056,19.816203503459086,17.88593172430083,16.316295729663626,24.37223782058335,21.55051673538249,19.781192828618728,17.848994841962977,16.257081105843604,23.30225249957902,20.677653800459787,19.051297067525944,17.16780917203885,15.567591788260394,23.428286525927074,20.930400810864143,19.227538568437915,17.419512428910505,16.12338150050595,24.965331587044762,22.41346545217793,20.253642177805585,18.805373278566538,17.721411072302327,25.03479681793586,22.43082362566109,20.67451185339881,19.606881306865088,18.929154965302164,24.2830205789709,21.62949539901088,20.190057855537894,18.92801144428066,18.052847074548385,24.578622078501713,22.28419583631326,21.22152781723529,21.416151761997217,21.254508939736905,23.505103350085108,21.19589933127562,20.032510810996357,18.30059320088928,17.297417727398155,22.759055300047223,20.263933862184725,19.418027379609562,17.66268982659127,16.310419542776888,21.88009049914872,19.14409774929501,18.218589234096427,16.40778936063126,15.01959987465539,20.540407467332894,18.11094596286793,16.686675476115262,15.177921119471744,14.052670873258792,21.321931515149355,19.31117458666564,18.079906997501954,16.80732854507234,15.762197801766607,22.59934030673567,20.5649909758938,19.24845800520113,18.340545810356314,17.40638756213924,24.076269973259564,21.58980917002311,20.31020739166046,19.857727493606696,19.20169731934431,29.089610094218283,25.3260363978262,23.135545093526147,20.273890360190762,17.374189692194385,24.278959426218567,22.13945015705282,20.645683068788507,19.912366501497026,19.43367193773516,23.425220553109792,21.301325948811858,19.97926793046413,18.415957200075972,17.234635924460523,22.178401618025067,20.143980587856948,19.098831978125062,17.43101354498573,15.877584734029497,20.45658018900196,18.436889830736902,17.483268816234478,15.95432890255676,14.691808629981768,15.630404253309981,14.107137035432983,13.784465429182106,13.276185760324715,12.805394172103819,20.213378990952236,18.20985371901262,17.21297063495941,15.98775223542115,15.014432213391547,22.26074664731572,20.031894748751572,18.667984152639217,17.647880188873128,16.572370668842535,23.4829868588354,20.996625788873263,19.658308652452096,18.51183389249212,17.544879623545434,24.354257200918486,21.6958573332216,20.200484287989422,18.9431713939724,18.082813911849623,23.843460777476423,21.74112540188224,20.238805567046366,18.689803118450296,17.32847589538905,23.80563247698417,21.73408465459957,20.222763279591568,18.652133396920757,17.316186941916158,23.792196509389452,21.711402162478308,20.21769220378844,18.63608207037164,17.283857592931287,22.549322692758842,20.667731217291077,19.336496683982713,17.468234268476465,15.875279375117898,22.906885257798184,20.698669960522505,19.028704586374687,17.027437587453896,15.50071853737913,23.039183832761633,20.552301111109323,19.277993245130236,17.478228239348567,15.811721649367549,23.678533855987244,21.059419690321004,19.72764316108233,18.185390412030713,16.967921174379995,24.33550240370338,21.67100128476764,20.18469091067759,18.903269762061885,18.020896178000648,24.3723398018067,21.702122957242423,20.22164847674094,18.93281350846137,18.076032907102963,24.801498970346767,22.477114917981815,20.583381284166368,19.338845307542016,18.557647231403276,32.04435975076654,29.713115307660697,27.756082349535895,25.68507589217529,23.237007295647874,24.79732321904091,22.47116389469325,20.58993588728864,19.329574710052512,18.555967491038746,23.85683802593553,21.6155999814262,19.75026574081231,17.781759899176944,16.275470347334803,24.4020988151767,21.824315591177545,20.247488224642243,18.84953197587486,17.934425135371477,24.40132105045527,21.817412001389417,20.24929969369492,18.871640697652087,17.947222090387005,24.37568133173219,21.80231618405336,20.254565007361002,18.886387464955583,18.00391690698676,25.38492672360577,22.897476168452208,20.844309518763104,19.354401625402026,18.19612076711104,24.805232600033058,22.465384399133367,20.579811872301203,19.332366696265396,18.564854757153732,24.943869751916687,22.479984330858244,20.490868147499935,18.799703422908472,17.479125405338714,24.41431626004575,21.84417056234389,20.254720795602797,18.84754887207904,17.91784017052129,24.423425962358486,21.852863111513223,20.2597565964954,18.827463457720555,17.89780339643557
